first_name,last_name,gender,age,email,phone_number,address,poscode,city,latitude,longitude,admin_name,brand,generic,company,sales_value,datetime
Jareb,Ilyasov,Male,36,jilyasovg0@nba.com,+60 188 267 4430,9938 7th Place,10740,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,EUCALYPTUS GLOBULUS POLLEN,Eucalyptus,"ALK-Abello, Inc.",27289,2023-12-16
Isa,Corringham,Female,56,icorringhamg1@booking.com,+60 115 201 8140,8030 Summer Ridge Parkway,30554,Ipoh,4.6096768,101.1064003,Perak,Nu Skin Nu Colour,Octinoxate and Octisalate,"NSE Products, Inc.",8764633,2024-09-28
Travers,Cage,Male,115,tcageg2@surveymonkey.com,+60 891 652 0816,52 East Hill,47307,Petaling Jaya,3.0993181,101.5915092,Selangor,Agrylin,anagrelide hydrochloride,Shire US Manufacturing Inc.,6059466,2024-07-25
Paulie,Charlin,Female,83,pcharling3@php.net,+60 888 863 1867,5294 Granby Plaza,91020,Tawau,4.243113,117.893335,Sabah,Spironolactone,spironolactone,Bryant Ranch Prepack,5934000,2023-12-23
Eleanora,Birkenhead,Female,56,ebirkenheadg4@networkadvertising.org,+60 932 770 3354,324 Gerald Plaza,55908,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,IBUPROFEN,Ibuprofen,"Preferred Pharmaceuticals, Inc",3058320,2024-05-11
Fields,Molineaux,Male,92,fmolineauxg5@eepurl.com,+60 242 170 9744,7 Elmside Hill,40706,Shah Alam,2.9878652,101.549066,Selangor,Dr. J.I.s Arthritis Plus Gel,"Camphor, Menthol, Methyl Salicylate",JI Well Health Company,6780994,2024-11-10
Winnifred,Baldung,Female,82,wbaldungg6@latimes.com,+60 149 122 9998,5 Sunfield Plaza,12700,Butterworth,5.5156762,100.4188073,Pulau Pinang,Zebutal,"butalbital, acetaminophen and caffeine",Midlothian Laboratories,6374510,2024-10-17
Chrotoem,Meers,Male,57,cmeersg7@independent.co.uk,+60 557 387 6770,56689 Maple Road,75648,Melaka,3.1121428,101.6935065,Melaka,Dextrose and Sodium Chloride,Dextrose and Sodium Chloride,Baxter Healthcare Corporation,2297358,2024-02-15
Bailey,Kilfether,Male,48,bkilfetherg8@ifeng.com,+60 845 757 4432,8512 Delaware Junction,40990,Shah Alam,3.0100681,101.5326734,Selangor,Migralex,Aspirin buffered with magnesium oxide,Migralex Inc.,8533036,2024-02-15
Tally,Cobley,Female,40,tcobleyg9@msu.edu,+60 827 411 5002,6 Eagle Crest Center,26485,Bandar Pusat Jengka,3.7430671,102.5456981,Pahang,losartan potassium and hydrochlorothiazide,losartan potassium and hydrochlorothiazide,Sandoz Inc.,1589774,2024-06-25
Michaelina,Leithgoe,Female,19,mleithgoega@woothemes.com,+60 988 996 6633,90269 Delladonna Road,41720,Klang,3.0721692,101.4687196,Selangor,Gesticare DHA,"thiamine mononitrate, riboflavin, pyridoxine hydrochloride, cyanocobalamin, ascorbic acid, niacin, folic acid, ferrous fumarate, calcium carbonate, cholecalciferol, vitamin e acetate, potassium iodide, zinc oxide, choline bitartrate, doconexent, and icosapent",Jazz Pharmaceuticals Commercial Corp.,7639252,2024-03-31
Danielle,Roberti,Polygender,109,drobertigb@desdev.cn,+60 436 546 8942,619 Trailsway Avenue,88778,Kota Kinabalu,5.9840985,116.0761121,Sabah,rexall miconazole 3,Miconazole nitrate,Dolgencorp Inc,8579969,2024-06-18
Jamie,Ruppele,Female,32,jruppelegc@oakley.com,+60 567 234 8520,70552 Kings Place,90726,Sandakan,5.83864,118.116958,Sabah,Venlafaxine Hydrochloride,Venlafaxine Hydrochloride,Cadila Healthcare Limited,9735124,2024-11-25
Hyman,Feria,Male,56,hferiagd@com.com,+60 196 428 7254,944 Acker Road,88768,Kota Kinabalu,5.9840985,116.0761121,Sabah,Pleo Usnea,usnea barbata,Sanum Kehlbeck GmbH & Co. KG,580820,2024-01-16
Raoul,Wyett,Male,69,rwyettge@deviantart.com,+60 237 707 9993,1 Commercial Center,50653,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Esika Passion Musk Antiperspirant Roll-On Deodorant,ALUMINUM SESQUICHLOROHYDRATE,Ventura Corporation Limited,3893308,2024-02-29
Adena,Bosson,Female,39,abossongf@nyu.edu,+60 671 900 2940,88 Mifflin Terrace,50609,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,LBEL LEDERM 45plus Jour,"Avobenzone, Octisalate, Octocrylene, and Oxybenzone",Ventura International LTD.,7877203,2024-03-27
Rockwell,Bezley,Male,115,rbezleygg@51.la,+60 203 418 1657,03121 Crest Line Parkway,50634,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,POLY HIST,"Pyrilamine Maleate, Chlorpheniramine Maleate, and Phenylephrine Hydrochloride","Poly Pharmaceuticals, Inc.",3835972,2024-02-14
Ber,Paskins,Male,45,bpaskinsgh@sakura.ne.jp,+60 410 178 7820,32 Reinke Junction,15540,Kota Bharu,6.1097207,102.2462087,Kelantan,Hand Sanitizer Gift Set,ALCOHOL,"Papermates, Inc. DBA Noteworthy",1346831,2024-07-31
Felic,Mapplethorpe,Non-binary,34,fmapplethorpegi@dedecms.com,+60 758 594 7561,13378 Morning Junction,10662,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,7 select naproxen sodium,Naproxen Sodium,7-Eleven,356944,2024-01-07
Chaddy,Tredget,Male,59,ctredgetgj@list-manage.com,+60 521 899 3988,44 Union Parkway,50150,Kuala Lumpur,3.1409415,101.700398,Kuala Lumpur,FE C Tab,"Iron, Vitamin C","Boca Pharmacal, LLC",499929,2024-07-22
Aurelia,O'Rourke,Female,18,aorourkegk@discovery.com,+60 275 693 5888,5204 Arrowood Drive,71770,Seremban,2.8197885,101.9975866,Negeri Sembilan,OXYCODONE HYDROCHLORIDE,oxycodone hydrochloride,"Dispensing Solutions, Inc.",6365182,2024-12-02
Patti,Every,Female,36,peverygl@mapy.cz,+60 708 304 1661,549 Helena Parkway,50150,Kuala Lumpur,3.1409415,101.700398,Kuala Lumpur,AMBROSIA TRIFIDA POLLEN,Ragweed Tall Giant,"ALK-Abello, Inc.",7627832,2024-04-10
Ardene,Skirvane,Female,98,askirvanegm@ihg.com,+60 774 206 2772,607 Messerschmidt Pass,88592,Kota Kinabalu,5.952775,116.05657,Sabah,triamcinolone acetonide,triamcinolone acetonide,Rebel Distributors Corp,7622786,2024-07-24
Sylvester,Snasdell,Male,63,ssnasdellgn@etsy.com,+60 866 642 3198,11648 Fairview Street,50150,Kuala Lumpur,3.1409415,101.700398,Kuala Lumpur,Metadate CD,methylphenidate hydrochloride,"Physicians Total Care, Inc.",683535,2024-04-12
Nissie,McComas,Female,58,nmccomasgo@umn.edu,+60 749 733 0642,94 Florence Point,50515,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Atenolol,Atenolol,Legacy Pharmaceutical Packaging,7736583,2024-05-30
Kimberley,Beardsworth,Female,40,kbeardsworthgp@goodreads.com,+60 303 708 9735,987 Lukken Trail,75720,Melaka,2.286994,102.305535,Melaka,Morphine Sulfate Extended Release,Morphine Sulfate Extended Release,bryant ranch prepack,1897880,2024-02-04
Emilia,Illsley,Female,75,eillsleygq@acquirethisname.com,+60 846 414 3180,091 Gateway Street,50802,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Metoclopramide,Metoclopramide,Ranbaxy Pharmaceuticals Inc.,1219199,2024-03-13
Kingsley,Offener,Male,97,koffenergr@themeforest.net,+60 753 109 1835,0588 Dawn Place,90726,Sandakan,5.83864,118.116958,Sabah,Lip Remedy Medicinal Lip Balm,PETROLATUM,Norwood Packaging Ltd.,65476,2024-01-12
Horace,Benedict,Male,57,hbenedictgs@wisc.edu,+60 933 120 7015,68074 Kipling Junction,50990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Leader Cold Head Congestion,"Acetaminophen, Dextromethorphan Hydrobromide, Phenylephrine Hydrochloride",Cardinal Health,6478497,2024-09-02
Holly,Watford,Female,38,hwatfordgt@squarespace.com,+60 923 947 4305,0 Talmadge Court,10662,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,FLAWLESS FINISH PERFECTLY NUDE MAKEUP BROAD SPECTRUM SUNSCREEN SPF 15 SHADE TAWNY,OCTINOXATE and TITANIUM DIOXIDE,"Elizabeth Arden, Inc",9740176,2024-10-20
Maurene,Bremond,Female,56,mbremondgu@amazon.co.jp,+60 325 141 7765,81 Dixon Plaza,06250,Alor Star,6.1324209,100.310501,Kedah,Shopko Healing,Petrolatum,"Shopko Stores Operating Co., LLC",2691891,2024-06-24
Merna,Greg,Female,55,mgreggv@symantec.com,+60 606 811 7715,162 Canary Plaza,30674,Ipoh,4.6096768,101.1064003,Perak,Torsemide,Torsemide,AvPAK,5587195,2024-11-08
Gladys,Brazer,Female,94,gbrazergw@globo.com,+60 650 596 3982,622 Blue Bill Park Way,46964,Petaling Jaya,3.0782922,101.5931076,Selangor,Amlodipine Besylate and Benazepril Hydrochloride,amlodipine besylate and benazepril hydrochloride,Clinical Solutions Wholesale,5106501,2024-05-13
Ash,Wildbore,Male,86,awildboregx@cloudflare.com,+60 301 565 5440,0333 North Center,46964,Petaling Jaya,3.0782922,101.5931076,Selangor,03 Moisture Foundation SPF 15,Octinoxate and Zinc Oxide,The Body Shop Wake Forest,27989,2024-04-08
Augustine,Conws,Male,54,aconwsgy@gov.uk,+60 838 961 1698,9710 Ohio Avenue,30648,Ipoh,4.6096768,101.1064003,Perak,Bio Argimony,Agrimony,"BioActive Nutritional, Inc.",9740457,2024-08-05
Selma,Sansom,Female,59,ssansomgz@yahoo.com,+60 745 298 4824,23236 Messerschmidt Terrace,20668,Kuala Terengganu,5.329576,103.1369108,Terengganu,Aureobasidium pullulans,Aureobasidium pullulans,"Nelco Laboratories, Inc.",5466994,2024-04-25
Wyn,Goncaves,Male,24,wgoncavesh0@digg.com,+60 987 636 8083,0662 Mallard Parkway,50913,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Dextrose and Sodium Chloride,Dextrose and Sodium Chloride,Baxter Healthcare Corporation,9796755,2023-12-12
Norina,Trigg,Female,48,ntriggh1@chron.com,+60 909 502 5424,910 Scoville Junction,05552,Alor Setar,6.1244023,100.3674801,Kedah,Oxycodone and Acetaminophen,Oxycodone and Acetaminophen,"Caraco Pharmaceutical Laboratories, Ltd.",4715303,2024-08-18
Rozele,Abramin,Female,41,rabraminh2@unicef.org,+60 576 156 0608,1 International Lane,59800,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Bupropion Hydrochloride,Bupropion Hydrochloride,REMEDYREPACK INC.,1100798,2024-04-13
Katharine,Kupka,Female,63,kkupkah3@epa.gov,+60 577 343 6325,0 Pankratz Circle,41918,Klang,3.102823,101.6781755,Selangor,DiorSkin Nude 031 Sand,"TITANIUM DIOXIDE, OCTINOXATE",Parfums Christian Dior,400249,2024-01-09
Corabel,Westney,Female,18,cwestneyh4@utexas.edu,+60 394 285 4114,5 Hanson Street,93658,Kuching,3.2093353,101.6716295,Sarawak,Temazepam,Temazepam,"Novel Laboratories, Inc.",6744607,2024-01-16
Elaina,Fossett,Female,48,efossetth5@weibo.com,+60 893 178 6117,50 Susan Lane,40726,Shah Alam,3.0100681,101.5326734,Selangor,Irritable BowelCare,"Aloe socotrina, Carbo vegetabilis, Chamomilla, Cinchona officinalis, Collinsonia canadensis, Colocynthis, Croton tiglium, Gelsemium sempervirens, Gratiola officinalis, Nux vomica,Phosphoricum acidum, Podophyllum peltatum and Veratrum album",King Bio Inc.,2597315,2024-08-01
Brande,Leadbetter,Bigender,86,bleadbetterh6@google.pl,+60 650 540 8416,29717 Melody Road,50990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Stona-S,"acetaminophen, chlorpheniramine maleate, dextromethorphan hydrobromide, phenylephrine hydrochloride","Sato Pharmaceutical Co., Ltd.",8685305,2024-03-30
Krishnah,Engeham,Male,82,kengehamh7@creativecommons.org,+60 365 833 5529,89 Ryan Hill,15604,Kota Bharu,6.1097207,102.2462087,Kelantan,Insects (whole body) cockroach mix,Insects (whole body) cockroach mix,Jubilant HollisterStier LLC,2125608,2024-10-09
Zack,Glendenning,Male,61,zglendenningh8@php.net,+60 484 477 2952,43 Miller Lane,26485,Bandar Pusat Jengka,3.7430671,102.5456981,Pahang,VivierSkin Sun Protection,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE","Vivier Pharma, Inc.",3123162,2024-04-25
Murry,Killingbeck,Male,49,mkillingbeckh9@jimdo.com,+60 561 448 0552,76 Havey Lane,50782,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Olanzapine,Olanzapine,Citron Pharma LLC,572557,2024-09-21
Jojo,Ballay,Female,112,jballayha@cisco.com,+60 601 777 4589,8181 Katie Drive,15517,Kota Bharu,6.1097207,102.2462087,Kelantan,Paroxetine,PAROXETINE HYDROCHLORIDE,Unit Dose Services,8071649,2024-10-16
Ignace,Goggey,Male,110,igoggeyhb@slideshare.net,+60 517 896 6993,36506 Duke Road,30620,Ipoh,4.6096768,101.1064003,Perak,hand sanitizer,benzalkonium chloride,Humphreyline,8559564,2024-08-16
Nariko,Harg,Non-binary,65,nharghc@angelfire.com,+60 378 267 9900,2364 Stone Corner Crossing,72507,Kuala Pilah,2.7299382,102.0442434,Negeri Sembilan,Cladosporium fulvum,Cladosporium fulvum,"Antigen Laboratories, Inc.",449169,2024-07-22
Nancy,Gallamore,Female,52,ngallamorehd@cdbaby.com,+60 380 249 8369,95 Sunnyside Court,50943,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Body Repair Balm,Skin Protectant,"Skinfix, Inc.",1447043,2024-09-01
Kaitlin,Betjes,Female,93,kbetjeshe@hao123.com,+60 875 918 1418,98 Nova Hill,25508,Kuantan,3.9671435,103.40391,Pahang,Depo-Medrol,methylprednisolone acetate,Pharmacia and Upjohn Company,1549929,2024-02-04
Almira,Bullivant,Female,59,abullivanthf@salon.com,+60 139 515 5231,70 Pierstorff Circle,88788,Kota Kinabalu,5.9840985,116.0761121,Sabah,COUMADIN,warfarin sodium,Cardinal Health,6484610,2024-01-11
Sherwood,O'Skehan,Male,28,soskehanhg@harvard.edu,+60 252 572 5968,54816 Loftsgordon Junction,75518,Melaka,3.1121428,101.6935065,Melaka,Olanzapine,Olanzapine,Sun Pharmaceutical Industries Limited,7844933,2024-07-31
Jaymie,Dreakin,Male,99,jdreakinhh@oakley.com,+60 847 842 4329,8554 Northport Court,30902,Ipoh,4.6096768,101.1064003,Perak,Bumetanide,Bumetanide,Mylan Institutional Inc.,403433,2024-06-14
Rutledge,Sneller,Male,18,rsnellerhi@photobucket.com,+60 283 296 2093,45964 Katie Road,01540,Kangar,6.4387946,100.1947477,Perlis,Losartan Potassium and Hydrochlorothiazide,Losartan Potassium and Hydrochlorothiazide,"Roxane Laboratories, Inc.",1578324,2024-11-01
Corie,Britten,Female,51,cbrittenhj@hud.gov,+60 699 404 1603,193 Blue Bill Park Alley,88400,Kota Kinabalu,6.0244601,116.1442241,Sabah,Retin,OCTINOXATE,Zenith Medicosm SL,6246677,2024-05-19
Ellynn,Waylen,Female,18,ewaylenhk@berkeley.edu,+60 474 452 7319,355 Summer Ridge Road,30592,Ipoh,4.6096768,101.1064003,Perak,smart sense omeprazole,Omeprazole,Kmart Corporation,2819864,2024-11-16
Lemar,Pilsbury,Male,114,lpilsburyhl@mediafire.com,+60 948 646 8669,1 Corscot Pass,30506,Ipoh,4.6096768,101.1064003,Perak,Prevail One Step,povidone-iodine and alcohol,"Productos Urologos de Mexico, S.A. de C.V.",4320261,2024-01-07
Dawn,Kluger,Female,21,dklugerhm@arizona.edu,+60 438 829 9014,40220 Northridge Street,75518,Melaka,3.1121428,101.6935065,Melaka,Aspirin,Aspirin,SUPERVALU INC.,8781343,2023-12-20
Whitman,Hanne,Male,85,whannehn@skyrock.com,+60 366 592 0614,47817 3rd Hill,20916,Kuala Terengganu,5.3302,103.1363302,Terengganu,Smooth Brome,Smooth Brome,"Nelco Laboratories, Inc.",878072,2024-12-03
Donn,Birtley,Male,73,dbirtleyho@youtube.com,+60 615 623 4389,4 Autumn Leaf Plaza,62652,Putrajaya,2.921263,101.6858965,Putrajaya,"butalbital, acetaminophen and caffeine","butalbital, acetaminophen and caffeine","Mikart, Inc.",7916794,2024-11-09
Rasla,Greenough,Female,49,rgreenoughhp@wordpress.org,+60 565 667 5309,8527 Talmadge Alley,20520,Kuala Terengganu,5.329576,103.1369108,Terengganu,Chemco Anisha K. Instant Skin Sanitizer,HUSKY 515,"CHEMCO INDUSTRIES, INC.",6153242,2024-07-04
Callie,Breen,Female,46,cbreenhq@multiply.com,+60 173 611 5708,535 Dawn Lane,50609,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,CHOLINE MAGNESIUM TRISALICYLATE,CHOLINE MAGNESIUM TRISALICYLATE,"Silarx Pharmaceuticals, Inc",3456218,2023-12-25
Fancie,Melia,Genderqueer,44,fmeliahr@bbb.org,+60 798 504 6100,5843 Manitowish Circle,88788,Kota Kinabalu,5.9840985,116.0761121,Sabah,Lexapro,ESCITALOPRAM OXALATE,Aidarex Pharmaceuticals LLC,1760528,2024-02-29
Othelia,Poore,Female,105,opoorehs@people.com.cn,+60 265 234 9584,456 Spaight Court,05720,Alor Setar,6.1205833,100.3694375,Kedah,Prevacid,lansoprazole,"Physicians Total Care, Inc.",5966010,2024-11-18
Iggy,Havvock,Male,43,ihavvockht@goodreads.com,+60 488 892 6108,4 Dawn Alley,93916,Kuching,1.558031,110.382845,Sarawak,BareMinerals Medium Matte,Titanium Dioxide and Zinc Oxide,Bare Escentuals Beauty Inc.,3871819,2024-09-09
Raychel,McKendry,Female,97,rmckendryhu@comcast.net,+60 624 885 2487,8 Mariners Cove Court,75503,Melaka,3.1121428,101.6935065,Melaka,Allopurinol,allopurinol,Mylan Pharmaceuticals Inc.,4193610,2023-12-10
Ernie,Monckman,Male,50,emonckmanhv@csmonitor.com,+60 897 625 7045,5552 Ramsey Lane,26620,Pekan,3.5897715,103.3475743,Pahang,Bupivacaine Hydrochloride,Bupivacaine Hydrochloride,AuroMedics Pharma LLC,8900437,2024-10-25
Lil,Sneyd,Female,19,lsneydhw@wunderground.com,+60 904 784 3527,47 Paget Street,50782,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,TUMS,calcium carbonate,GlaxoSmithKline Consumer Heathcare LP,2750528,2024-11-14
Inga,Sparke,Female,26,isparkehx@tamu.edu,+60 742 554 4134,2 Northview Center,75910,Melaka,3.1121428,101.6935065,Melaka,AQUAFRESH,sodium fluoride,GlaxoSmithKline Consumer Healthcare LP,34533,2024-02-08
Glory,Tapley,Female,64,gtapleyhy@squarespace.com,+60 540 414 3947,4980 Esker Point,05622,Alor Setar,6.1244023,100.3674801,Kedah,Oxygen,Oxygen,Ivey Industries Inc.,3774837,2024-01-05
Hoebart,Pegrum,Male,29,hpegrumhz@furl.net,+60 258 961 9807,5025 Talmadge Hill,75518,Melaka,3.1121428,101.6935065,Melaka,CAPTOPRIL,CAPTOPRIL,GLENVIEW PHARMA INC.,6535982,2024-01-10
Onofredo,Robichon,Agender,49,orobichoni0@jalbum.net,+60 749 248 0557,4437 Amoth Trail,55928,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Sterile Water,Water,"General Injectables & Vaccines, Inc",7001587,2024-06-16
Erwin,Antony,Male,82,eantonyi1@loc.gov,+60 819 728 6669,031 Grover Point,93722,Kuching,1.4871144,110.3426018,Sarawak,Equisetum limosum Rubellite 30,Equisetum limosum Rubellite 30,Uriel Pharmacy Inc.,3105076,2024-01-06
Frasier,Ouslem,Male,56,fouslemi2@mozilla.com,+60 413 345 0319,97 Summerview Park,91010,Tawau,4.363324,118.099562,Sabah,Brighter By Nature SPF 30,"octinoxate, titanium dioxide, octocrylene","JO Cosmetics Co., Ltd.",2427616,2024-02-23
Grethel,Pedersen,Female,65,gpederseni3@usgs.gov,+60 404 573 0206,666 Redwing Pass,20576,Kuala Terengganu,5.329576,103.1369108,Terengganu,Publix UltraDish Detergent Green Apple Scent,Triclosan,Sun Products Corporation,7305733,2024-03-04
Whitney,Mocher,Polygender,65,wmocheri4@who.int,+60 225 144 1710,8 Lake View Plaza,12700,Butterworth,5.5156762,100.4188073,Pulau Pinang,Warfarin Sodium,Warfarin Sodium,"Physicians Total Care, Inc.",4475816,2024-08-23
Emmey,Braam,Female,63,ebraami5@tmall.com,+60 260 216 6285,50157 2nd Pass,88661,Kota Kinabalu,5.9840985,116.0761121,Sabah,LISINOPRIL AND HYDROCHLOROTHIAZIDE,LISINOPRIL AND HYDROCHLOROTHIAZIDE,Aidarex Pharmaceuticals LLC,4006783,2024-08-23
Neila,Yielding,Female,40,nyieldingi6@phoca.cz,+60 774 762 8237,386 Coleman Way,20504,Kuala Terengganu,5.329576,103.1369108,Terengganu,A PERFECT WORLD,"homosalate, octisalate, avobenzone, octocrylene",ORIGINS NATURAL RESOURCES INC,6439817,2024-02-11
Andrej,Bartot,Male,96,abartoti7@home.pl,+60 393 124 2295,411 Ronald Regan Parkway,88847,Kota Kinabalu,5.9840985,116.0761121,Sabah,Neutrogena Oil Free Acne Wash,Salicylic Acid,Neutrogena Corporation,2965075,2024-05-22
Madlen,St Leger,Female,65,mstlegeri8@netlog.com,+60 512 246 8137,1 Redwing Point,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,ROPINIROLE HYDROCHLORIDE,ROPINIROLE HYDROCHLORIDE,"Physicians Total Care, Inc.",4511082,2024-08-20
See,Yegorchenkov,Male,113,syegorchenkovi9@nifty.com,+60 526 217 3078,658 Eggendart Hill,50802,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Cicatricure,HYDROCORTISONE,Genoma Lab USA Inc,6919971,2024-07-18
Antony,Di Ruggiero,Polygender,59,adiruggieroia@biglobe.ne.jp,+60 270 708 9768,68632 Toban Circle,31407,Ipoh,4.6096768,101.1064003,Perak,Oxcarbazepine,Oxcarbazepine,American Health Packaging,5090754,2024-05-01
Coralie,Gockeler,Female,86,cgockelerib@blogtalkradio.com,+60 334 502 2355,8 Rowland Crossing,30200,Ipoh,4.5087894,101.0372376,Perak,Irbesartan and Hydrochlorothiazide,irbesartan and hydrochlorothiazide,Mylan Pharmaceuticals Inc.,3247271,2024-04-03
Ferguson,Wale,Male,35,fwaleic@zdnet.com,+60 714 113 3554,2612 Aberg Court,20504,Kuala Terengganu,5.329576,103.1369108,Terengganu,LEVOTHYROXINE SODIUM,LEVOTHYROXINE SODIUM,St Marys Medical Park Pharmacy,6644062,2024-05-21
Mildred,Truran,Female,51,mtruranid@pagesperso-orange.fr,+60 820 577 0972,78 Northport Terrace,50902,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Healing Waters Clean Cotton Scented Anti-Bacterial Hand Sanitizer,ALCOHOL,"NINGBO MEIDUO GENERAL PRODUCTS CO., LTD",1478846,2024-09-04
Pace,Annott,Genderqueer,55,pannottie@csmonitor.com,+60 133 217 4616,32261 Westridge Street,62514,Putrajaya,2.9362417,101.6991728,Putrajaya,Polymyxin B,Polymyxin B,"X-GEN Pharmaceuticals, Inc.",2078458,2024-02-04
Theresita,Warret,Female,94,twarretif@altervista.org,+60 635 579 1553,1176 Bultman Pass,20504,Kuala Terengganu,5.329576,103.1369108,Terengganu,Cardizem CD,Diltiazem Hydrochloride,Valeant Pharmaceuticals North America LLC,3619612,2024-08-04
Leela,Tonbridge,Female,64,ltonbridgeig@mayoclinic.com,+60 707 493 4400,6303 Elgar Park,20608,Kuala Terengganu,5.329576,103.1369108,Terengganu,Childrens MAPAP Acetaminophen,Acetaminophen,Major,7955377,2024-06-10
Zacharias,Vane,Male,91,zvaneih@accuweather.com,+60 447 386 8640,5 Morningstar Drive,93520,Kuching,1.5589383,110.346648,Sarawak,Firebush/Burning Bush,Firebush/Burning Bush,"Nelco Laboratories, Inc.",3784367,2024-06-08
Donaugh,Van der Velde,Male,108,dvanderveldeii@nba.com,+60 693 611 6414,0755 Tennessee Place,93742,Kuching,3.2093353,101.6716295,Sarawak,Bellagio Childrens Sunscreen SPF 45,"Homosalate, Octinoxate, Octisalate, Oxybenzone, and Zinc Oxide","Lifetech Resources, LLC",2946594,2024-09-22
Verene,Bucklan,Female,24,vbucklanij@bravesites.com,+60 400 104 1348,73 Sutteridge Center,93590,Kuching,1.547829,110.341564,Sarawak,Allopurinol,ALLOPURINOL,State of Florida DOH Central Pharmacy,8332930,2024-11-17
Tamar,Pidcock,Female,42,tpidcockik@redcross.org,+60 259 379 0220,6 Claremont Hill,62606,Putrajaya,2.9329721,101.6259842,Putrajaya,FLUCONAZOLE,FLUCONAZOLE,REMEDYREPACK INC.,4604001,2024-02-10
Jo ann,Elgie,Female,35,jelgieil@berkeley.edu,+60 861 750 8687,984 Onsgard Point,53100,Kuala Lumpur,3.2987908,101.7409946,Kuala Lumpur,FOLIC ACID,FOLIC ACID,St Marys Medical Park Pharmacy,9844077,2024-10-02
Romain,Polye,Male,86,rpolyeim@pen.io,+60 190 172 5877,29351 Melvin Terrace,31407,Ipoh,4.6096768,101.1064003,Perak,Rheuma Joint Support,Rheuma Joint Support,Uriel Pharmacy Inc.,603925,2024-10-11
Kermit,Uff,Male,113,kuffin@unicef.org,+60 991 269 6222,83465 Sheridan Circle,05552,Alor Setar,6.1244023,100.3674801,Kedah,Hydralazine Hydrochloride,Hydralazine Hydrochloride,Bryant Ranch Prepack,4054236,2024-02-04
